reference	query	C	I_local	I_global
MON0014_000000002911	ISR0039_000000005434	0.730379746835443	0.9234959148304036	0.674502712477396
MON0014_000000002911	ISR0042_000000004375	0.7861823628533983	0.9376041914741605	0.7371278786744055
MON0014_000000002911	ISR0052_000000003117	0.47584825636192274	0.9343897004208963	0.44462770970782284
MON0014_000000002911	ISR0061_000000000640	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0068_000000003385	0.728666786938481	0.9341421143847487	0.6806783330326538
MON0014_000000002911	ISR0088_000000003883	0.7302476948110649	0.9346372864570438	0.6825167239197252
MON0014_000000002911	ISR0091_000000003656	0.47635891993868645	0.9344059405940595	0.4451126046456786
MON0014_000000002911	ISR0092_000000003001	0.6609321238661245	0.9335068622811169	0.6169846731310604
MON0014_000000002911	ISR0098_000000003141	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0117_000000003149	0.47528830313014825	0.9346372864570438	0.44422216992233465
MON0014_000000002911	ISR0120_000000004780	0.7305118466268765	0.9346372864570438	0.682763610056068
MON0014_000000002911	ISR0126_000000007664	0.7342579308146022	0.9689535388623535	0.711461820500558
MON0014_000000002911	ISR0134_000000005429	0.7545818060646451	0.9562817398984323	0.7215928023992002
MON0014_000000002911	ISR0135_000000003479	0.7310407239819005	0.9348848724931914	0.6834389140271493
MON0014_000000002911	ISR0138_000000005192	0.7253951149425287	0.9346372864570438	0.6779813218390804
MON0014_000000002911	ISR0141_000000004143	0.47528830313014825	0.9346372864570438	0.44422216992233465
MON0014_000000002911	ISR0159_000000003045	0.5547063555913113	0.9332849891225525	0.5176991150442477
MON0014_000000002911	ISR0166_000000001731	0.5017569368714407	0.9333494325042261	0.468314552284018
MON0014_000000002911	ISR0167_000000005611	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0179_000000003111	0.5010890609874153	0.9333494325042261	0.46769119070667964
MON0014_000000002911	ISR0183_000000005642	0.6329728882620279	0.9346372864570438	0.5916000626860993
MON0014_000000002911	ISR0212_000000005743	0.730643994211288	0.9348848724931914	0.6830680173661361
MON0014_000000002911	ISR0213_000000003941	0.720656439529076	0.9344059405940595	0.6733856582233322
MON0014_000000002911	ISR0216_000000003631	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0234_000000001806	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0243_000000001341	0.6743018512707876	0.93438808748255	0.630059617194854
MON0014_000000002911	ISR0254_000000000672	0.5066063126988011	0.9333494325042261	0.4728407144604845
MON0014_000000002911	ISR0266_000000001592	0.6218858826680954	0.956062890372604	0.5945620144655773
MON0014_000000002911	ISR0267_000000002758	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0284_000000000765	0.47528830313014825	0.9346372864570438	0.44422216992233465
MON0014_000000002911	ISR0296_000000003589	0.7359327944206688	0.956062890372604	0.703598034553812
MON0014_000000002911	ISR0303_000000002024	0.8805234212023516	0.942924833082059	0.8302673999620709
MON0014_000000002911	ISR0324_000000005217	0.6641999671106726	0.9346372864570438	0.6207860549251768
MON0014_000000002911	ISR0332_000000002114	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0343_000000002447	0.730643994211288	0.9346372864570438	0.6828871201157742
MON0014_000000002911	ISR0373_000000001514	0.5504453010766981	0.9333494325042261	0.5137578093845541
MON0014_000000002911	ISR0374_000000002617	0.721982386461751	0.9581439846926573	0.691763080642376
MON0014_000000002911	ISR0388_000000004420	0.6344795101271785	0.9324424647364514	0.5916156382477626
MON0014_000000002911	ISR0389_000000003237	0.7328299172959367	0.9263984298331698	0.6788924847177275
MON0014_000000002911	ISR0775_000000002602	0.6385903919089759	0.9324424647364514	0.595448798988622
MON0014_000000002911	ISR0778_000000002214	0.7419177075679647	0.9343897004208963	0.6932402645113886
MON0014_000000002911	ISR0779_000000005823	0.735969387755102	0.9346372864570438	0.6878644314868805
MON0014_000000002911	ISR0783_000000002556	0.72086382295199	0.9346372864570438	0.6737462073888988
MON0014_000000002911	ISR0785_000000003080	0.5100255195041925	0.9342387419585418	0.47648559970834853
MON0014_000000002911	ISR0800_000000001957	0.735969387755102	0.9346372864570438	0.6878644314868805
MON0014_000000002911	ISR0812_000000006764	0.7275972866833273	0.9263984298331698	0.6740449839343091
MON0014_000000002911	ISR0823_000000000608	0.4775360605344053	0.9346372864570438	0.44632300780326317
MON0014_000000002911	ISR0835_000000001116	0.4775360605344053	0.9343897004208963	0.44620477654291796
MON0014_000000002911	ISR0836_000000003566	0.735969387755102	0.9346372864570438	0.6878644314868805
MON0014_000000002911	ISR0852_000000001136	0.7368925831202046	0.9488069414316703	0.6991687979539641
MON0014_000000002911	ITA0001_000000000070	0.4765781710914454	0.9346372864570438	0.4454277286135693
MON0014_000000002911	MON0010_000000002500	0.6861293859649122	1.0	0.6861293859649122
MON0014_000000002911	MON0014_000000002911	1.0	1.0	1.0
MON0014_000000002911	MON0031_000000004754	0.6703723546745245	0.9998001998001999	0.67023841414412
MON0014_000000002911	MON0033_000000010548	0.7686166129279902	1.0	0.7686166129279902
MON0014_000000002911	MON0040_000000002620	0.5924260355029586	1.0	0.5924260355029586
MON0014_000000002911	MON0045_000000003316	0.6702825766706844	0.9998001998001999	0.670148654077943
MON0014_000000002911	MON0046_000000004533	0.8386664432903334	1.0	0.8386664432903334
MON0014_000000002911	MON0047_000000003642	0.5924260355029586	0.9998002397123452	0.5923076923076923
MON0014_000000002911	MON0062_000000008770	0.7650977863743821	1.0	0.7650977863743821
MON0014_000000002911	MON0063_000000003551	0.6703267273701125	1.0	0.6703267273701125
MON0014_000000002911	MON0065_000000004125	0.7681448519257327	1.0	0.7681448519257327
MON0014_000000002911	MON0066_000000002479	0.5924260355029586	1.0	0.5924260355029586
MON0014_000000002911	MON0067_000000001519	0.6041420118343195	1.0	0.6041420118343195
MON0014_000000002911	MON0068_000000004711	0.6590310689836756	1.0	0.6590310689836756
MON0014_000000002911	MON0071_000000001541	0.6604192697487158	1.0	0.6604192697487158
MON0014_000000002911	MON0076_000000006085	0.7682627378759975	1.0	0.7682627378759975
MON0014_000000002911	MON0083_000000002520	0.5905391058157367	1.0	0.5905391058157367
MON0014_000000002911	MON0086_000000003808	0.6793323381734292	1.0	0.6793323381734292
MON0014_000000002911	MON0088_000000004946	0.9165140974002197	1.0	0.9165140974002197
MON0014_000000002911	MON0093_000000005538	0.7680270021478981	1.0	0.7680270021478981
MON0014_000000002911	MON0095_000000003471	0.682016348773842	1.0	0.682016348773842
MON0014_000000002911	MON0099_000000006557	0.9917127071823204	1.0	0.9917127071823204
MON0014_000000002911	MON0101_000000007991	0.7687346437346437	1.0	0.7687346437346437
MON0014_000000002911	MON0102_000000006537	0.7686166129279902	1.0	0.7686166129279902
MON0014_000000002911	MON0103_000000008652	0.9966666666666667	1.0	0.9966666666666667
MON0014_000000002911	MON0104_000000004488	0.6528429838288993	1.0	0.6528429838288993
MON0014_000000002911	MON0105_000000006867	0.6873541123163531	1.0	0.6873541123163531
MON0014_000000002911	MON0108_000000002328	0.6788717114184974	1.0	0.6788717114184974
MON0014_000000002911	SPA0017_000000002012	0.7682465309064697	0.9364297443115177	0.7194089025049558
MON0014_000000002911	SPA0029_000000003617	0.7370441458733206	0.9333767361111112	0.6879398592450416
MON0014_000000002911	SPA0041_000000006110	0.730643994211288	0.9343897004208963	0.6827062228654125
MON0014_000000002911	SPA0101_000000007042	0.7467687888942077	0.933974358974359	0.6974629009095261
MON0014_000000002911	SPA0125_000000004168	0.5065891012703312	0.9484415280056245	0.48047014127982896
MON0014_000000002911	SPA0136_000000005685	0.6650928548945546	0.9335068622811169	0.6208687440982058
MON0014_000000002911	USA0020_01_000000005465	0.7474506054811982	0.948411852483479	0.7088910133843213
MON0014_000000002911	USA0022_01_000000001239	0.6138059701492538	0.9494138080764221	0.5827558635394456
MON0014_000000002911	USA0025_01_000000002694	0.7383480825958703	1.0	0.7383480825958703
MON0014_000000002911	USA0042_01_000000003378	0.5903202151063309	0.9997929606625259	0.5901979956000978
MON0031_000000004754	AST0016_000000004532	0.7511852502194908	0.9436652641421225	0.7088674275680421
MON0031_000000004754	AST0151_000000002645	0.6820334701610357	0.9358796296296297	0.6383012314493212
MON0031_000000004754	CAN0004_000000004460	0.7789994502473887	0.9407198306280875	0.7328202308960968
MON0031_000000004754	CAN0005_000000003481	0.7777573529411764	0.9418577168518081	0.7325367647058824
MON0031_000000004754	CAN0015_000000007026	0.6937479103978602	0.9339759036144578	0.6479438314944834
MON0031_000000004754	CHI0011_000000000792	0.7105620009040229	0.946988973706531	0.6728943799909598
MON0031_000000004754	CHI0033_000000001004	0.872275641025641	0.9560903913283116	0.833974358974359
MON0031_000000004754	CHI0047_000000002374	0.75456	0.9457167090754877	0.7136
MON0031_000000004754	CHI0062_000000002655	0.6688963210702341	0.94725	0.6336120401337793
MON0031_000000004754	CHI0104_000000000651	0.5170323675597042	0.9343493552168816	0.4830888592556673
MON0031_000000004754	CHI0132_000000005259	0.9690966719492868	0.9674730304020922	0.9375748939633588
MON0031_000000004754	CHI0156_000000001900	0.6888222292390275	0.9321567728627091	0.6420903062835491
MON0031_000000004754	CHI0158_000000001726	0.5710269112330968	0.9345838218053927	0.5336725130539564
MON0031_000000004754	CHI0164_000000003632	0.6844995293379353	0.9321567728627091	0.6380608722936931
MON0031_000000004754	CHI0169_000000002212	0.7653452685421995	0.9473684210526315	0.7250639386189258
MON0031_000000004754	CHI0182_000000003822	0.7537551933525087	0.9478482086071656	0.7144455097475231
MON0031_000000004754	DEN0022_000000006299	0.7507235890014472	0.9337349397590361	0.7009768451519537
MON0031_000000004754	DEN0056_000000000137	0.968421052631579	0.9649382716049383	0.9344665367121507
MON0031_000000004754	DEN0078_000000004762	0.7745515073053449	0.9362464183381088	0.7251710745330128
MON0031_000000004754	ENG0016_000000003588	0.7677998717126363	0.949874686716792	0.7293136626042335
MON0031_000000004754	ENG0030_000000003504	0.7566921606118547	0.9492524742050958	0.7182919056724029
MON0031_000000004754	ENG0095_000000004164	0.7615458627325209	0.9494630448515476	0.7230596536241181
MON0031_000000004754	ENG0146_000000003895	0.7692797960484385	0.9496685998343	0.7305608667941365
MON0031_000000004754	ENG0157_000000003695	0.7692797960484385	0.947804473902237	0.7291268323773105
MON0031_000000004754	ENG0159_000000004018	0.7690882134914752	0.9339759036144578	0.7183098591549295
MON0031_000000004754	ENG0169_000000003280	0.768542199488491	0.949667221297837	0.7298593350383632
MON0031_000000004754	ENG0179_000000005290	0.7464001355243097	0.9466636404902405	0.706589869557852
MON0031_000000004754	ETH0001_000000002368	0.516969696969697	0.9345838218053927	0.4831515151515151
MON0031_000000004754	FIJ0137_000000001400	0.8950059453032104	0.9997342898897303	0.8947681331747919
MON0031_000000004754	ISR0004_000000002872	0.7453304597701149	0.9339759036144578	0.6961206896551724
MON0031_000000004754	ISR0006_000000003264	0.7478825013515948	0.9337349397590361	0.6983240223463686
MON0031_000000004754	ISR0011_000000004494	0.7505878097305119	0.9339759036144578	0.7010309278350515
MON0031_000000004754	ISR0018_000000002548	0.4893290885508784	0.9339759036144578	0.4570215776441457
MON0031_000000004754	ISR0036_000000000921	0.6512455516014235	0.9528233151183971	0.6205219454329775
MON0031_000000004754	ISR0039_000000005434	0.7504520795660036	0.9231325301204819	0.692766726943942
MON0031_000000004754	ISR0042_000000004375	0.8077139112525744	0.9367176634214186	0.7565998876614866
MON0031_000000004754	ISR0052_000000003117	0.48892554194156457	0.9337349397590361	0.4565268614514609
MON0031_000000004754	ISR0061_000000000640	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0068_000000003385	0.7443622587046725	0.9338342220067862	0.695110950748692
MON0031_000000004754	ISR0088_000000003883	0.7503163984812873	0.9339759036144578	0.7007774362683059
MON0031_000000004754	ISR0091_000000003656	0.48944699917462564	0.9337509033967719	0.45702157764414575
MON0031_000000004754	ISR0092_000000003001	0.6823584610572412	0.9323859729543892	0.6362214576165155
MON0031_000000004754	ISR0098_000000003141	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0117_000000003149	0.4883502000470699	0.9339759036144578	0.45610731936926335
MON0031_000000004754	ISR0120_000000004780	0.7505878097305119	0.9339759036144578	0.7010309278350515
MON0031_000000004754	ISR0126_000000007664	0.956320739677985	0.97350883038987	0.9309866847614906
MON0031_000000004754	ISR0134_000000005429	0.777407530823059	0.954564937848264	0.7420859713428857
MON0031_000000004754	ISR0135_000000003479	0.751131221719457	0.9342168674698795	0.7017194570135746
MON0031_000000004754	ISR0138_000000005192	0.7453304597701149	0.9339759036144578	0.6961206896551724
MON0031_000000004754	ISR0141_000000004143	0.4883502000470699	0.9339759036144578	0.45610731936926335
MON0031_000000004754	ISR0159_000000003045	0.5691874497184232	0.9342756183745583	0.5317779565567177
MON0031_000000004754	ISR0166_000000001731	0.5167817763237611	0.9345838218053927	0.48297588755604026
MON0031_000000004754	ISR0167_000000005611	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0179_000000003111	0.5160939012584704	0.9345838218053927	0.48233301064859624
MON0031_000000004754	ISR0183_000000005642	0.6503682808337251	0.9339759036144578	0.6074283027738598
MON0031_000000004754	ISR0212_000000005743	0.7507235890014472	0.9342168674698795	0.7013386396526773
MON0031_000000004754	ISR0213_000000003941	0.7404566535854442	0.9337509033967719	0.6914020692115591
MON0031_000000004754	ISR0216_000000003631	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0234_000000001806	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0243_000000001341	0.6957954188892376	0.9332581736189403	0.6493567618449954
MON0031_000000004754	ISR0254_000000000672	0.5217763640812332	0.9345838218053927	0.4876437484707609
MON0031_000000004754	ISR0266_000000001592	0.8081971604607554	0.9614046711943018	0.777004525312941
MON0031_000000004754	ISR0267_000000002758	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0284_000000000765	0.4883502000470699	0.9339759036144578	0.45610731936926335
MON0031_000000004754	ISR0296_000000003589	0.9684577587573308	0.9617209226239163	0.9313860892743903
MON0031_000000004754	ISR0303_000000002024	0.9011947657879765	0.9414983164983165	0.8484733548264746
MON0031_000000004754	ISR0324_000000005217	0.6824535438250288	0.9339759036144578	0.6373951652688702
MON0031_000000004754	ISR0332_000000002114	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0343_000000002447	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0031_000000004754	ISR0373_000000001514	0.5669280871992556	0.9345838218053927	0.5298418184235012
MON0031_000000004754	ISR0374_000000002617	0.7456397858746331	0.9562297359888837	0.7130029355897082
MON0031_000000004754	ISR0388_000000004420	0.6514366462552991	0.9334779464931309	0.6081017428167687
MON0031_000000004754	ISR0389_000000003237	0.7527867673498742	0.9259613088129925	0.6970514203523912
MON0031_000000004754	ISR0775_000000002602	0.6556573957016435	0.9334779464931309	0.6120417193426043
MON0031_000000004754	ISR0778_000000002214	0.7623071271124173	0.9337349397590361	0.7117927994121969
MON0031_000000004754	ISR0779_000000005823	0.7561953352769679	0.9339759036144578	0.706268221574344
MON0031_000000004754	ISR0783_000000002556	0.7406746385864715	0.9339759036144578	0.6917722648581117
MON0031_000000004754	ISR0785_000000003080	0.5250941791226151	0.9354316130525341	0.49118969498116416
MON0031_000000004754	ISR0800_000000001957	0.7561953352769679	0.9339759036144578	0.706268221574344
MON0031_000000004754	ISR0812_000000006764	0.7474116387004641	0.9259613088129925	0.6920742591931452
MON0031_000000004754	ISR0823_000000000608	0.4906597304327264	0.9339759036144578	0.45826436509813195
MON0031_000000004754	ISR0835_000000001116	0.4906597304327264	0.9337349397590361	0.4581461338377867
MON0031_000000004754	ISR0836_000000003566	0.7561953352769679	0.9339759036144578	0.706268221574344
MON0031_000000004754	ISR0852_000000001136	0.759111253196931	0.9469361970941251	0.7188299232736574
MON0031_000000004754	ITA0001_000000000070	0.4896755162241888	0.9339759036144578	0.45734513274336286
