contig	start	stop	direction	accession	source	description
MON0093_000000005538	3344	3623	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0093_000000005538	3344	3623	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
MON0093_000000005538	3344	3623	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0093_000000005538	3344	3623	r	mmseqs_20_49264533	mmseqs	
MON0093_000000005538	3344	3623	r	mmseqs_25_18981569	mmseqs	
MON0093_000000005538	3344	3623	r	mmseqs_30_33353384	mmseqs	
MON0093_000000005538	3344	3623	r	mmseqs_30_49637121	mmseqs	
MON0093_000000005538	3344	3623	r	mmseqs_40_50030072	mmseqs	
MON0093_000000005538	3344	3623	r	mmseqs_5_38866086	mmseqs	
MON0093_000000005538	3606	3873	r	mmseqs_5_46990681	mmseqs	
MON0093_000000005538	4325	5306	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0093_000000005538	4325	5306	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0093_000000005538	4325	5306	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0093_000000005538	4325	5306	f	mmseqs_25_318285	mmseqs	
MON0093_000000005538	5336	5522	f	mmseqs_5_318284	mmseqs	
MON0095_000000003471	996	1182	r	mmseqs_5_318284	mmseqs	
MON0095_000000003471	1212	2193	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0095_000000003471	1212	2193	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0095_000000003471	1212	2193	r	PF01051.21	Pfam_v32	Initiator Replication protein
MON0095_000000003471	1212	2193	r	mmseqs_25_318285	mmseqs	
MON0095_000000003471	2645	2912	f	mmseqs_5_46990681	mmseqs	
MON0095_000000003471	2952	3174	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0095_000000003471	2952	3174	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0095_000000003471	2952	3174	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0095_000000003471	2952	3174	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0095_000000003471	2952	3174	f	mmseqs_40_18476509	mmseqs	
MON0095_000000003471	2952	3174	f	mmseqs_5_21692046	mmseqs	
MON0095_000000003471	3627	4230	f	mmseqs_5_318210	mmseqs	
MON0095_000000003471	4226	5126	f	mmseqs_5_318209	mmseqs	
MON0095_000000003471	5210	6416	r	PF05593.14	Pfam_v32	RHS Repeat
MON0095_000000003471	6427	7339	r	COG20_3293	COG_2020_FUNCTION	Transposase
MON0095_000000003471	6427	7339	r	COG3293	COG_2014_FUNCTION	Transposase
MON0095_000000003471	6427	7339	r	K07492	KOfam	putative transposase
MON0095_000000003471	6427	7339	r	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0095_000000003471	6427	7339	r	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0095_000000003471	6427	7339	r	PF13586.6	Pfam_v32	Transposase DDE domain
MON0095_000000003471	6427	7339	r	mmseqs_25_38015274	mmseqs	
MON0095_000000003471	6427	7339	r	mmseqs_25_46237899	mmseqs	
MON0095_000000003471	6427	7339	r	mmseqs_5_38637922	mmseqs	
MON0099_000000006557	94	697	r	mmseqs_5_318210	mmseqs	
MON0099_000000006557	1150	1372	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0099_000000006557	1150	1372	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0099_000000006557	1150	1372	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0099_000000006557	1150	1372	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0099_000000006557	1150	1372	r	mmseqs_40_18476509	mmseqs	
MON0099_000000006557	1150	1372	r	mmseqs_5_21692046	mmseqs	
MON0099_000000006557	1412	1679	r	mmseqs_5_46990681	mmseqs	
MON0099_000000006557	2131	3112	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0099_000000006557	2131	3112	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0099_000000006557	2131	3112	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0099_000000006557	2131	3112	f	mmseqs_25_318285	mmseqs	
MON0099_000000006557	3142	3328	f	mmseqs_5_318284	mmseqs	
MON0101_000000007991	996	1182	r	mmseqs_5_318284	mmseqs	
MON0101_000000007991	1212	2193	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0101_000000007991	1212	2193	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0101_000000007991	1212	2193	r	PF01051.21	Pfam_v32	Initiator Replication protein
MON0101_000000007991	1212	2193	r	mmseqs_25_318285	mmseqs	
MON0101_000000007991	2645	2912	f	mmseqs_5_46990681	mmseqs	
MON0101_000000007991	3627	4230	f	mmseqs_5_318210	mmseqs	
MON0101_000000007991	4226	5126	f	mmseqs_5_318209	mmseqs	
MON0101_000000007991	5210	6512	r	PF05593.14	Pfam_v32	RHS Repeat
MON0102_000000006537	1	1303	f	PF05593.14	Pfam_v32	RHS Repeat
MON0102_000000006537	1387	2287	r	mmseqs_5_318209	mmseqs	
MON0102_000000006537	2283	2886	r	mmseqs_5_318210	mmseqs	
MON0102_000000006537	3339	3618	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0102_000000006537	3339	3618	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0102_000000006537	3339	3618	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0102_000000006537	3339	3618	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
MON0102_000000006537	3339	3618	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0102_000000006537	3339	3618	r	mmseqs_20_49264533	mmseqs	
MON0102_000000006537	3339	3618	r	mmseqs_25_18981569	mmseqs	
MON0102_000000006537	3339	3618	r	mmseqs_30_33353384	mmseqs	
MON0102_000000006537	3339	3618	r	mmseqs_30_49637121	mmseqs	
MON0102_000000006537	3339	3618	r	mmseqs_40_50030072	mmseqs	
MON0102_000000006537	3339	3618	r	mmseqs_5_38866086	mmseqs	
MON0102_000000006537	3601	3868	r	mmseqs_5_46990681	mmseqs	
MON0102_000000006537	4320	5301	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0102_000000006537	4320	5301	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0102_000000006537	4320	5301	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0102_000000006537	4320	5301	f	mmseqs_25_318285	mmseqs	
MON0102_000000006537	5331	5517	f	mmseqs_5_318284	mmseqs	
MON0103_000000008652	996	1182	r	mmseqs_5_318284	mmseqs	
MON0103_000000008652	1212	2193	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0103_000000008652	1212	2193	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0103_000000008652	1212	2193	r	PF01051.21	Pfam_v32	Initiator Replication protein
MON0103_000000008652	1212	2193	r	mmseqs_25_318285	mmseqs	
MON0103_000000008652	2645	2912	f	mmseqs_5_46990681	mmseqs	
MON0103_000000008652	2952	3174	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0103_000000008652	2952	3174	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0103_000000008652	2952	3174	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0103_000000008652	2952	3174	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0103_000000008652	2952	3174	f	mmseqs_40_18476509	mmseqs	
MON0103_000000008652	2952	3174	f	mmseqs_5_21692046	mmseqs	
MON0103_000000008652	3627	4230	f	mmseqs_5_318210	mmseqs	
MON0103_000000008652	4226	4799	f	mmseqs_30_45288488	mmseqs	
MON0104_000000004488	341	1241	f	COG20_3293	COG_2020_FUNCTION	Transposase
MON0104_000000004488	341	1241	f	COG3293	COG_2014_FUNCTION	Transposase
MON0104_000000004488	341	1241	f	K07492	KOfam	putative transposase
MON0104_000000004488	341	1241	f	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0104_000000004488	341	1241	f	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0104_000000004488	341	1241	f	PF13586.6	Pfam_v32	Transposase DDE domain
MON0104_000000004488	341	1241	f	mmseqs_25_38015274	mmseqs	
MON0104_000000004488	341	1241	f	mmseqs_25_46237899	mmseqs	
MON0104_000000004488	341	1241	f	mmseqs_5_38637922	mmseqs	
MON0104_000000004488	1252	2458	f	PF05593.14	Pfam_v32	RHS Repeat
MON0104_000000004488	2542	3442	r	mmseqs_5_318209	mmseqs	
MON0104_000000004488	3438	4041	r	mmseqs_5_318210	mmseqs	
MON0104_000000004488	4494	4716	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0104_000000004488	4494	4716	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0104_000000004488	4494	4716	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0104_000000004488	4494	4716	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0104_000000004488	4494	4716	r	mmseqs_40_18476509	mmseqs	
MON0104_000000004488	4494	4716	r	mmseqs_5_21692046	mmseqs	
MON0104_000000004488	4756	5023	r	mmseqs_5_46990681	mmseqs	
MON0104_000000004488	5475	6456	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0104_000000004488	5475	6456	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0104_000000004488	5475	6456	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0104_000000004488	5475	6456	f	mmseqs_25_318285	mmseqs	
MON0104_000000004488	6486	6672	f	mmseqs_5_318284	mmseqs	
MON0105_000000006867	1	856	f	COG20_3293	COG_2020_FUNCTION	Transposase
MON0105_000000006867	1	856	f	COG3293	COG_2014_FUNCTION	Transposase
MON0105_000000006867	1	856	f	K07492	KOfam	putative transposase
MON0105_000000006867	1	856	f	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0105_000000006867	1	856	f	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0105_000000006867	1	856	f	PF13586.6	Pfam_v32	Transposase DDE domain
MON0105_000000006867	1	856	f	mmseqs_20_18186939	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_20_34977557	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_20_40694593	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_20_49962670	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_25_35004774	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_25_38015274	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_25_46237899	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_50_44008419	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_5_38637922	mmseqs	
MON0105_000000006867	1	856	f	mmseqs_5_49377341	mmseqs	
MON0105_000000006867	867	2073	f	PF05593.14	Pfam_v32	RHS Repeat
MON0105_000000006867	2157	3057	r	mmseqs_5_318209	mmseqs	
MON0105_000000006867	3053	3656	r	mmseqs_5_318210	mmseqs	
MON0105_000000006867	4109	4331	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0105_000000006867	4109	4331	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0105_000000006867	4109	4331	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0105_000000006867	4109	4331	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0105_000000006867	4109	4331	r	mmseqs_40_18476509	mmseqs	
MON0105_000000006867	4109	4331	r	mmseqs_5_21692046	mmseqs	
MON0105_000000006867	4371	4638	r	mmseqs_5_46990681	mmseqs	
MON0105_000000006867	5090	6071	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0105_000000006867	5090	6071	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0105_000000006867	5090	6071	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0105_000000006867	5090	6071	f	mmseqs_25_318285	mmseqs	
MON0105_000000006867	6101	6287	f	mmseqs_5_318284	mmseqs	
MON0108_000000002328	103	904	f	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
MON0108_000000002328	103	904	f	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
MON0108_000000002328	103	904	f	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
MON0108_000000002328	103	904	f	ErmF	CARD	
MON0108_000000002328	103	904	f	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
MON0108_000000002328	103	904	f	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
MON0108_000000002328	103	904	f	PF13649.6	Pfam_v32	Methyltransferase domain
MON0108_000000002328	103	904	f	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0108_000000002328	103	904	f	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0108_000000002328	103	904	f	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0108_000000002328	103	904	f	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0108_000000002328	103	904	f	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0108_000000002328	103	904	f	mmseqs_20_44854716	mmseqs	
MON0108_000000002328	103	904	f	mmseqs_20_46213925	mmseqs	
MON0108_000000002328	103	904	f	mmseqs_30_45717258	mmseqs	
MON0108_000000002328	103	904	f	mmseqs_5_42569366	mmseqs	
MON0108_000000002328	103	904	f	mmseqs_5_46613503	mmseqs	
MON0108_000000002328	1853	2039	r	mmseqs_5_318284	mmseqs	
MON0108_000000002328	2069	3050	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0108_000000002328	2069	3050	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0108_000000002328	2069	3050	r	PF01051.21	Pfam_v32	Initiator Replication protein
MON0108_000000002328	2069	3050	r	mmseqs_25_318285	mmseqs	
MON0108_000000002328	3502	3769	f	mmseqs_5_46990681	mmseqs	
MON0108_000000002328	4484	5087	f	mmseqs_5_318210	mmseqs	
MON0108_000000002328	5083	5983	f	mmseqs_5_318209	mmseqs	
MON0108_000000002328	6067	7372	r	PF05593.14	Pfam_v32	RHS Repeat
SPA0017_000000002012	54	1035	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
SPA0017_000000002012	54	1035	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
SPA0017_000000002012	54	1035	r	PF01051.21	Pfam_v32	Initiator Replication protein
SPA0017_000000002012	54	1035	r	mmseqs_25_318285	mmseqs	
SPA0017_000000002012	1487	1754	f	mmseqs_5_46990681	mmseqs	
SPA0017_000000002012	1794	2016	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
SPA0017_000000002012	1794	2016	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
SPA0017_000000002012	1794	2016	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
SPA0017_000000002012	1794	2016	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
SPA0017_000000002012	1794	2016	f	mmseqs_40_18476509	mmseqs	
SPA0017_000000002012	1794	2016	f	mmseqs_5_21692046	mmseqs	
SPA0017_000000002012	2506	3109	f	mmseqs_5_318210	mmseqs	
SPA0017_000000002012	3105	4005	f	mmseqs_5_318209	mmseqs	
SPA0017_000000002012	4112	4661	r	COG20_1878	COG_2020_FUNCTION	Kynurenine formamidase (PDB:1R61)
SPA0017_000000002012	4112	4661	r	PF04199.13	Pfam_v32	Putative cyclase
SPA0017_000000002012	4112	4661	r	mmseqs_5_17195676	mmseqs	
SPA0017_000000002012	4657	5200	r	mmseqs_5_318283	mmseqs	
SPA0017_000000002012	5233	5347	f	mmseqs_5_318207	mmseqs	
SPA0029_000000003617	36	351	r	mmseqs_5_318270	mmseqs	
SPA0029_000000003617	842	1445	f	mmseqs_5_318210	mmseqs	
SPA0029_000000003617	1441	2341	f	mmseqs_5_318209	mmseqs	
SPA0029_000000003617	2447	3401	r	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
SPA0029_000000003617	2447	3401	r	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
SPA0029_000000003617	2447	3401	r	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
SPA0029_000000003617	2447	3401	r	M00627	KEGG_Module	beta-Lactam resistance, Bla system
SPA0029_000000003617	2447	3401	r	PF00144.24	Pfam_v32	Beta-lactamase
SPA0029_000000003617	2447	3401	r	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
SPA0029_000000003617	2447	3401	r	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
SPA0029_000000003617	2447	3401	r	RF0046	resfam	CblA | CblA cephalosporin (class a)
SPA0029_000000003617	2447	3401	r	RF0047	resfam	CepA | CepA cehphalosporin (class a)
SPA0029_000000003617	2447	3401	r	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
SPA0029_000000003617	2447	3401	r	RF0053	resfam	ClassA | Class A beta-lactamase
SPA0029_000000003617	2447	3401	r	RF0072	resfam	Exo | Exo beta-lactamase (class a)
SPA0029_000000003617	2447	3401	r	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
SPA0029_000000003617	2447	3401	r	RF0120	resfam	SME | SME beta-lactamase (class a)
SPA0029_000000003617	2447	3401	r	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
SPA0029_000000003617	2447	3401	r	mmseqs_20_27807555	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_20_45597049	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_25_17672097	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_25_50144613	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_25_50168160	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_30_28098525	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_30_28463173	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_30_45820968	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_30_49340486	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_40_49500529	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_5_27807555	mmseqs	
SPA0029_000000003617	2447	3401	r	mmseqs_5_40934773	mmseqs	
SPA0029_000000003617	3993	4179	r	mmseqs_5_318284	mmseqs	
SPA0029_000000003617	4207	5188	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
SPA0029_000000003617	4207	5188	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
SPA0029_000000003617	4207	5188	r	PF01051.21	Pfam_v32	Initiator Replication protein
SPA0029_000000003617	4207	5188	r	mmseqs_25_318285	mmseqs	
SPA0029_000000003617	5641	5908	f	mmseqs_5_46990681	mmseqs	
SPA0029_000000003617	5948	6170	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
SPA0029_000000003617	5948	6170	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
SPA0029_000000003617	5948	6170	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
SPA0029_000000003617	5948	6170	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
SPA0029_000000003617	5948	6170	f	mmseqs_40_18476509	mmseqs	
SPA0029_000000003617	5948	6170	f	mmseqs_5_21692046	mmseqs	
SPA0041_000000006110	352	1252	r	mmseqs_5_318209	mmseqs	
SPA0041_000000006110	1248	1851	r	mmseqs_5_318210	mmseqs	
SPA0041_000000006110	2341	2563	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
SPA0041_000000006110	2341	2563	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
SPA0041_000000006110	2341	2563	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
SPA0041_000000006110	2341	2563	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
SPA0041_000000006110	2341	2563	r	mmseqs_40_18476509	mmseqs	
SPA0041_000000006110	2341	2563	r	mmseqs_5_21692046	mmseqs	
SPA0041_000000006110	2603	2870	r	mmseqs_5_46990681	mmseqs	
SPA0041_000000006110	3322	4303	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
SPA0041_000000006110	3322	4303	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
SPA0041_000000006110	3322	4303	f	PF01051.21	Pfam_v32	Initiator Replication protein
SPA0041_000000006110	3322	4303	f	mmseqs_25_318285	mmseqs	
SPA0041_000000006110	4499	4613	r	mmseqs_5_318207	mmseqs	
SPA0041_000000006110	4646	5189	f	mmseqs_5_318283	mmseqs	
SPA0101_000000007042	163	349	r	mmseqs_5_318284	mmseqs	
SPA0101_000000007042	377	1358	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
SPA0101_000000007042	377	1358	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
